distanceDiff,timeDiff,
3.30327,1.65232,
1.13186,0.589652,
3.57651,1.63864,
28.8595,13.2224,
24.8642,11.3919,
0.6027,0.283584,
24.9473,12.0015,
15.2663,6.99452,
15.7453,7.50678,
10.8128,5.20997,
1.54906,0.747044,
12.0035,5.49959,
1.9693,0.904787,
25.5851,11.7594,
16.8747,7.81701,
17.3518,8.10784,
26.8685,12.5934,
15.3475,7.0317,
18.5631,8.6045,
2.7006,1.2536,
39.2335,18.2368,
16.267,7.94841,
30.6459,15.6155,
5.50172,2.94548,
21.1492,11.3595,
6.03705,2.76597,
5.4087,2.47808,
8.26514,3.78839,
12.5098,5.73674,
33.0547,15.1796,
27.3843,12.5959,
1.6844,0.771734,
7.39563,3.39259,
10.0815,4.83242,
9.91414,4.54232,
8.30943,3.91884,
2.62992,1.2411,
0.289371,0.137134,
5.62935,2.7858,
7.33195,3.69505,
20.5746,10.8067,
2.72113,1.44115,
21.1089,11.1893,
10.6772,5.67492,
29.0082,13.2906,
1.47479,0.676295,
24.9671,11.8515,
10.7163,5.09377,
6.68084,3.32033,
10.1807,5.30676,
11.8464,6.2345,
8.41767,4.45502,
1.41258,0.762721,
33.9376,18.7046,
2.21249,1.27466,
10.8521,6.52599,
25.1033,15.3478,
20.5428,12.6604,
32.9785,21.3717,
7.89641,5.13955,
21.0696,14.3854,
3.69837,2.52574,
30.221,21.4051,
6.59502,4.83439,
4.05188,3.10491,
5.79421,4.63989,
42.5193,34.5467,
18.9689,15.4376,
12.1373,10.3766,
20.5516,18.3895,
31.4327,28.4238,
19.2873,17.6958,
26.8556,25.9077,
39.0719,39.5398,
7.95332,8.0833,
12.5927,5.76955,
5.07947,2.32972,
15.6927,7.43816,
11.1816,5.12305,
15.8606,7.58529,
2.71661,1.24466,
24.7203,11.3326,
0.196057,0.0898265,
0.24559,0.117729,
1.70847,0.782761,
5.89834,2.79154,
2.19313,1.00482,
3.51138,1.66418,
1.03016,0.499679,
17.8129,8.16127,
2.52853,1.15867,
8.36813,3.85025,
6.46724,3.09385,
0.723479,0.357128,
6.84497,3.54288,
4.95297,2.69155,
23.7088,13.2485,
26.4575,14.8931,
26.5264,15.0677,
13.5134,7.68702,
14.2124,8.28941,
4.47791,2.62266,
1.13034,0.517883,
0.161406,0.0739509,
0.215378,0.103119,
5.97594,2.73797,
7.25665,3.37015,
8.87524,4.33004,
16.0635,7.86931,
21.9592,11.2671,
17.4023,8.96009,
7.16447,3.28252,
21.4895,9.85636,
20.8991,9.57528,
36.4763,16.8054,
32.4247,14.9668,
1.16671,0.542857,
4.13273,1.95229,
23.1666,10.969,
34.5817,16.3835,
64.0774,29.3581,
46.3308,21.2272,
10.0384,4.60309,
6.79778,3.23376,
7.29732,3.47362,
19.728,9.46339,
21.9256,10.5275,
14.7868,6.7748,
15.3423,7.21642,
14.8214,6.79067,
11.3843,5.25949,
1.62005,0.7546,
7.7725,3.62146,
6.95949,3.30411,
12.227,5.91065,
1.75107,0.877121,
12.8755,6.77071,
19.0757,10.4704,
17.2791,7.91672,
26.8626,12.4938,
7.02009,3.27186,
4.25804,2.08271,
27.3223,13.9783,
15.2897,7.83402,
5.71787,2.9557,
11.9389,5.46999,
20.2918,9.43085,
2.66266,1.23861,
28.9031,13.4703,
17.1369,8.13127,
19.4351,9.30092,
28.2878,13.9411,
38.0114,19.0258,
18.5684,9.3985,
20.9009,9.57607,
10.4587,4.84442,
39.0368,18.16,
9.78342,4.67827,
20.8431,10.0393,
2.0384,1.02956,
4.19202,2.21185,
20.1077,10.6878,
10.3327,4.7341,
6.46872,2.96723,
1.42908,0.658504,
7.79105,3.66289,
6.73615,3.21652,
5.97581,2.73791,
29.6161,13.5703,
26.9187,12.3556,
8.03117,3.69927,
10.4461,4.97355,
43.2031,19.7942,
22.3975,10.2914,
16.4353,7.57061,
5.85002,2.76492,
30.2778,14.9662,
0.0761368,0.0376748,
32.1811,14.7443,
46.8862,21.6498,
1.70542,0.825123,
30.3427,14.7873,
2.77338,1.36094,
27.6759,12.6802,
23.0982,10.6243,
0.984646,0.451132,
2.21105,1.01939,
3.47283,1.59113,
16.5989,7.64714,
4.62305,2.17176,
25.0439,11.8673,
20.6906,9.47973,
1.66962,0.766876,
62.2116,28.5033,
9.17143,4.23629,
1.91749,0.878528,
23.2772,10.7387,
6.08674,2.78874,
0.487484,0.230691,
35.5053,16.8714,
14.7662,6.76539,
2.24893,1.06691,
24.3919,12.0781,
19.5344,9.68047,
1.27911,0.665334,
4.63232,2.42082,
1.95784,1.02424,
4.59648,2.51878,
1.91629,1.07319,
28.2289,12.9335,
55.5796,26.3876,
4.52334,2.07244,
6.67327,3.09237,
2.21483,1.04332,
6.12469,2.8902,
31.1735,14.8166,
15.3073,7.0133,
10.4197,4.81432,
33.9111,15.5369,
5.87695,2.69395,
0.0222806,0.0102602,
7.89909,3.78187,
2.59675,1.2435,
16.9307,8.11991,
3.52221,1.61376,
12.8452,5.9879,
10.3718,5.02496,
2.86689,1.31351,
3.59145,1.6476,
10.732,4.93995,
50.3298,23.2293,
12.757,6.16745,
16.536,8.15412,
11.1424,5.73516,
21.7527,11.2186,
9.57333,4.38618,
9.87204,4.52303,
10.6151,4.87042,
0.865366,0.396481,
8.35856,3.8495,
11.1035,5.11613,
13.5916,6.22719,
9.38519,4.30095,
28.5468,13.1135,
9.90911,4.7,
4.25128,2.03067,
1.29213,0.618701,
5.05425,2.44138,
2.33576,1.07017,
6.38666,2.92615,
2.10217,0.967653,
12.1239,5.55475,
47.3894,21.9784,
3.36627,1.56417,
2.68083,1.264,
12.8939,6.13911,
37.609,17.2312,
4.05423,1.89059,
18.3732,8.58124,
8.42576,4.09407,
36.6086,17.8625,
1.73438,0.856097,
7.19661,3.57399,
4.99069,2.57748,
0.441721,0.238335,
30.9447,14.1778,
32.353,15.0869,
0.349101,0.168042,
14.855,7.15219,
32.8423,15.8921,
11.2879,5.17172,
23.062,10.5662,
52.7183,24.4276,
7.13409,3.2686,
19.2626,8.85098,
15.6496,7.26706,
19.4396,9.29983,
37.0632,16.9811,
1.02279,0.474446,
22.7055,10.567,
1.75026,0.818312,
15.7667,7.38662,
0.963306,0.461055,
9.70591,4.44692,
1.04912,0.503282,
55.0302,27.7419,
12.669,6.47275,
5.41858,2.77792,
2.53163,1.29957,
3.22323,1.66889,
18.3488,9.51508,
2.9445,1.52909,
4.32563,2.35539,
4.47169,2.52932,
6.17987,3.51363,
22.694,12.9451,
23.0526,13.6921,
0.400954,0.249262,
19.5144,12.3416,
18.0051,11.403,
1.31371,0.601896,
3.10754,1.47565,
2.35372,1.0784,
3.03317,1.4532,
1.57116,0.719853,
1.81869,0.873269,
10.4761,4.79981,
26.9914,12.5267,
35.2045,16.6573,
4.64454,2.28677,
2.52525,1.27276,
18.6177,9.44976,
6.94981,3.67215,
13.8187,7.51572,
2.49061,1.38298,
4.89633,2.73302,
18.7682,8.59896,
19.7017,9.48117,
6.00202,2.74992,
42.4883,19.5408,
16.2105,7.60822,
1.97919,0.934529,
3.3494,1.58835,
1.96142,0.932712,
9.91308,4.8934,
12.8249,6.36355,
11.1442,5.53299,
3.04837,1.53095,
8.60543,4.32675,
2.67635,1.34972,
11.2416,5.1505,
1.22971,0.566741,
17.7051,8.11189,
2.50796,1.17316,
7.51784,3.52349,
8.71845,3.9945,
6.70301,3.07109,
15.4124,7.1013,
39.1357,18.1021,
25.9241,11.8776,
2.54111,1.21704,
14.8576,7.14274,
22.99,11.4671,
2.3832,1.24876,
43.2216,23.7036,
6.09402,3.45507,
7.25425,4.11328,
39.3091,22.4215,
0.693953,0.39611,
11.9744,6.84716,
16.8022,9.63887,
10.3768,6.23867,
4.23048,2.54747,
29.0319,17.6743,
28.067,17.9254,
2.78557,1.78362,
13.0392,8.75257,
5.73881,3.87687,
17.2463,12.2245,
13.7692,10.0051,
0.0434718,0.0199173,
0.0556964,0.0266873,
4.07824,1.86851,
1.76804,0.842605,
4.32032,2.10265,
4.52241,2.21256,
2.01013,0.996068,
51.8418,25.7347,
6.91351,3.44133,
11.1888,5.12631,
15.2085,7.01919,
24.9053,11.4108,
10.9881,5.17222,
38.1267,18.7987,
6.74004,3.3268,
4.78334,2.47756,
15.939,8.39232,
11.8052,6.22508,
0.165867,0.0759948,
9.94437,4.61558,
1.92175,0.9075,
2.61308,1.29587,
6.73655,3.47808,
2.02751,0.928937,
2.20257,1.0591,
6.56063,3.00586,
1.48303,0.679477,
17.7968,8.20238,
2.0877,0.965255,
15.0666,7.04572,
16.1136,7.86367,
2.19945,1.08537,
3.79922,1.90044,
30.1246,15.1573,
2.42201,1.22283,
30.5635,16.1382,
10.0021,5.52941,
7.4212,4.19103,
8.65696,5.13865,
22.6206,10.364,
8.87277,4.0652,
2.09059,0.962397,
3.14653,1.46635,
11.2032,5.25213,
12.1698,5.77782,
15.9444,7.92528,
11.5506,5.86606,
4.59632,2.33483,
11.8537,6.26881,
18.0088,9.62521,
0.264025,0.14378,
4.15442,2.27661,
8.74404,4.9943,
43.9034,26.0123,
57.7541,35.0086,
3.44311,2.08983,
10.5474,4.83248,
9.54881,4.41717,
14.7175,6.88042,
10.3025,4.95864,
11.9291,5.8044,
12.7982,5.86372,
11.5579,5.31775,
19.6758,9.12441,
7.11171,3.44957,
0.0480547,0.0233301,
1.55634,0.790533,
15.1778,7.75573,
4.87564,2.52216,
1.76459,0.921426,
13.8835,7.30967,
6.27147,3.30282,
15.0029,7.90604,
1.86954,1.00727,
8.01776,4.38972,
3.07328,1.40807,
3.83379,1.7633,
9.62258,4.43307,
0.897826,0.434385,
12.895,6.51136,
13.1424,6.64295,
11.2228,5.68823,
2.59259,1.31812,
24.7062,11.3196,
5.87181,2.69595,
15.7005,7.25254,
33.842,15.7314,
7.77799,3.72888,
4.39243,2.17887,
8.65421,3.96507,
4.89841,2.24828,
24.0548,11.0472,
27.7574,12.8205,
5.28318,2.44782,
6.79135,3.14788,
14.0732,6.57983,
39.1667,17.9448,
24.6239,11.4554,
0.60238,0.28068,
0.13678,0.0637721,
3.85389,1.86769,
9.6918,4.70105,
11.8616,5.77632,
1.0882,0.54471,
22.5545,11.2958,
9.45318,4.75336,
7.3177,3.68742,
24.2367,12.3806,
11.8,6.20703,
29.3823,15.4864,
4.51882,2.07037,
12.6827,5.81078,
4.2653,1.95421,
12.7856,5.85793,
9.27762,4.26262,
20.386,9.42097,
13.2879,6.36843,
37.9618,18.5345,
5.10842,2.54184,
11.3573,5.65208,
24.7701,12.882,
6.95062,3.7412,
21.0216,9.6314,
5.40751,2.48482,
1.51639,0.712352,
16.856,7.72286,
23.0612,10.5659,
23.789,10.9081,
3.66759,1.69161,
1.40402,0.666854,
1.49958,0.748962,
5.39323,2.47099,
30.8115,14.1341,
1.87122,0.867354,
36.7863,17.4911,
17.1376,8.1511,
6.41455,3.1021,
2.24913,1.0901,
9.56854,4.66533,
1.22059,0.619409,
4.8045,2.47879,
9.9971,4.58034,
28.3308,13.0062,
23.1027,11.0158,
8.82128,4.40993,
2.3374,1.16914,
15.3912,7.94114,
26.4637,13.6933,
3.95349,1.81136,
5.38339,2.54443,
15.2791,7.53027,
1.48524,0.737505,
22.6484,11.2952,
22.3168,10.2248,
16.5503,7.93276,
2.68487,1.28852,
0.0137064,0.00684857,
4.24026,2.18022,
6.11612,2.8022,
18.2849,8.57175,
8.62463,4.05412,
16.5003,7.81295,
8.79422,4.18047,
3.06839,1.46133,
66.3506,30.3996,
2.69589,1.23517,
11.9988,5.50505,
6.1429,2.82494,
1.3384,0.64214,
6.694,3.34284,
13.3252,6.66379,
2.44749,1.23504,
11.1225,5.09594,
1.51824,0.706931,
20.4124,9.54637,
20.2801,9.96211,
11.9075,5.88519,
35.2894,17.4788,
7.70785,3.95124,
5.31082,2.43324,
2.00441,0.921517,
35.1964,16.1258,
11.7161,5.36791,
9.27792,4.28469,
0.577232,0.267727,
1.07593,0.503834,
8.31145,3.8946,
1.35594,0.63814,
5.28029,2.55532,
18.1602,9.10945,
1.24631,0.571017,
4.20782,1.97327,
2.19241,1.0311,
2.63704,1.26041,
26.249,12.0264,
12.5875,5.76716,
8.68911,3.98489,
25.6616,11.7766,
12.9947,6.1694,
17.3618,8.28757,
18.7063,8.94042,
0.557799,0.27652,
2.37248,1.22851,
2.1454,1.11604,
29.3074,15.886,
6.70366,3.6649,
3.09097,1.41618,
3.6626,1.75776,
9.70251,4.44536,
9.3057,4.26356,
9.2084,4.21898,
10.6599,4.88969,
4.37761,2.01699,
13.5222,6.19542,
1.66252,0.769054,
14.9463,7.21076,
30.7417,14.0848,
13.1668,6.11871,
6.93631,3.22933,
1.72304,0.803087,
13.1631,6.14244,
15.388,7.5496,
47.5335,24.3037,
4.81572,2.2064,
4.74962,2.28046,
0.894805,0.431126,
8.84311,4.05162,
23.6602,11.0819,
13.2232,6.27969,
27.149,12.4387,
27.6068,13.215,
4.73731,2.17047,
1.72358,0.80906,
3.66934,1.74053,
5.00288,2.45307,
16.1727,7.94653,
4.60779,2.26481,
0.489761,0.247132,
9.77887,5.17316,
31.5351,16.9391,
58.5316,31.8403,
0.128651,0.0589434,
14.3242,6.56813,
12.6721,5.80595,
7.25542,3.32419,
1.59456,0.765443,
1.16099,0.531925,
32.2606,14.7871,
34.1957,16.3369,
3.09705,1.50216,
5.46009,2.66732,
3.47376,1.73001,
0.385098,0.19826,
5.20516,2.69535,
18.4612,8.45829,
5.68799,2.60604,
16.2521,7.49613,
16.2906,7.46382,
15.914,7.30636,
18.1527,8.33485,
10.7739,4.93622,
11.9239,5.73113,
0.981827,0.44984,
35.1974,16.1546,
6.27023,2.98771,
4.71772,2.26168,
1.93621,0.887106,
1.87177,0.884547,
35.362,16.2017,
3.62767,1.72054,
28.7342,13.6603,
1.35404,0.67592,
11.5367,5.7636,
16.6938,8.68147,
25.1239,13.1937,
4.14505,2.17993,
1.05252,0.565357,
3.06746,1.65252,
9.80499,4.49232,
11.0699,5.31829,
1.57092,0.719742,
1.66864,0.802783,
19.0127,8.71098,
4.42123,2.02566,
33.1383,15.1878,
14.6758,6.86526,
25.728,12.0954,
4.54559,2.1563,
3.83945,1.85241,
2.02857,0.980366,
31.6333,15.9592,
1.64481,0.840729,
4.77879,2.47773,
21.2896,11.1844,
3.51874,1.85022,
9.89112,5.45778,
26.4182,14.6396,
3.75218,1.71912,
6.23348,2.97342,
8.65796,3.96678,
18.3232,8.40463,
0.746845,0.344303,
3.83649,1.75775,
13.7688,6.30842,
8.19779,3.91754,
0.729008,0.349591,
2.29019,1.15395,
39.1454,19.8265,
66.6792,34.5266,
9.64309,4.41814,
6.9399,3.17963,
21.1956,9.74057,
5.02869,2.3804,
5.39404,2.65068,
5.12694,2.52101,
7.41999,3.39959,
9.72875,4.51243,
15.9953,7.32853,
3.00071,1.41088,
7.71571,3.53508,
11.1649,5.1433,
0.178564,0.0825579,
15.1205,7.00606,
15.7248,7.46042,
3.38126,1.68495,
34.3372,17.5299,
13.6527,7.06427,
1.31471,0.69261,
24.2555,12.7848,
4.48226,2.38166,
12.5463,7.00244,
3.63938,2.05668,
25.9305,14.7437,
11.9717,5.48502,
11.5907,5.31046,
7.46664,3.42096,
10.9821,5.04627,
3.58135,1.72865,
15.272,7.59473,
19.9158,9.91204,
15.324,7.67365,
5.77643,2.94084,
14.5291,7.66476,
15.4568,7.08178,
3.463,1.58836,
7.32815,3.39851,
5.44737,2.53877,
16.476,7.78526,
11.7909,5.62325,
0.482287,0.241401,
5.80251,2.93296,
0.442836,0.224934,
6.26499,3.22051,
10.6913,5.51396,
20.0853,10.4213,
2.78409,1.47548,
16.1213,8.60716,
22.0175,12.325,
9.14284,4.18894,
3.42613,1.56974,
4.73985,2.19351,
14.8677,6.88416,
26.7444,12.6135,
15.235,7.22606,
5.09304,2.47675,
0.00581293,0.00266329,
0.0112682,0.00536339,
40.2605,18.446,
5.6159,2.58568,
35.7396,16.5948,
5.5538,2.58639,
11.5541,5.40703,
5.72995,2.62527,
2.72117,1.25165,
7.21721,3.34363,
0.914151,0.426774,
7.30843,3.41384,
0.0960578,0.0449621,
23.1275,11.1022,
6.06149,3.04461,
8.65461,4.56428,
12.2606,6.65665,
11.3628,6.18133,
4.98942,2.28598,
4.37777,2.01938,
19.2382,9.03816,
14.4007,6.59792,
6.59974,3.0458,
4.76594,2.20982,
59.6256,28.3991,
31.3981,14.3855,
28.9107,13.596,
18.5642,9.03972,
15.8005,7.71255,
1.89864,0.869892,
2.30648,1.10635,
20.3247,9.31211,
2.14245,0.982194,
51.7531,23.7115,
43.5912,20.1615,
4.76235,2.2041,
19.6341,9.2803,
0.395177,0.186889,
1.27878,0.585892,
1.51021,0.724835,
20.7797,9.52058,
1.07181,0.495801,
30.2268,13.8489,
7.42017,3.40275,
24.9437,11.4931,
9.61301,4.56866,
12.3327,6.0829,
21.7661,10.7466,
12.694,6.36686,
0.396617,0.199128,
11.7352,5.37667,
9.35598,4.32668,
3.23671,1.52279,
48.7623,23.1249,
13.392,6.53924,
6.81827,3.1239,
38.0509,17.4392,
25.032,11.5435,
5.01442,2.34111,
52.6625,25.3958,
2.59821,1.25816,
2.25311,1.09699,
5.59713,2.754,
41.7606,20.5546,
28.6892,14.6387,
4.91463,2.62489,
23.9141,13.3944,
14.6915,8.24178,
3.80886,2.16942,
26.0684,15.1185,
3.02451,1.78446,
3.06331,1.84373,
8.8835,5.37552,
26.7982,16.5648,
25.6936,16.0581,
32.4689,20.3278,
1.17837,0.539887,
9.15098,4.20798,
15.4198,7.06485,
1.73261,0.802554,
1.84442,0.868558,
23.2168,11.1031,
0.070687,0.0338769,
10.1096,4.63186,
11.448,5.24756,
1.94415,0.890745,
13.3364,6.25873,
1.14215,0.539283,
6.38709,3.04553,
3.52858,1.74404,
13.4938,6.18238,
12.5574,5.77829,
12.5148,5.83889,
5.92496,2.71462,
35.93,16.5229,
3.04308,1.39424,
3.95033,1.89234,
29.9293,13.7126,
14.621,6.7599,
23.214,11.2167,
40.2046,18.4204,
3.15302,1.44768,
1.77218,0.811951,
5.88007,2.74115,
4.40314,2.09247,
2.39641,1.13954,
4.76047,2.18109,
3.6195,1.6922,
9.30718,4.56532,
8.5512,3.91787,
10.2575,4.92152,
6.95384,3.18602,
53.6199,24.6521,
13.1304,6.03807,
11.3297,5.2414,
10.0831,4.81745,
16.9504,8.10169,
18.0456,8.63036,
2.09005,0.95759,
2.31349,1.06242,
1.08845,0.523122,
4.77678,2.40358,
0.515259,0.264838,
9.38126,4.82674,
7.25133,3.76024,
13.6469,7.34682,
9.6798,5.25874,
29.475,13.5044,
2.37216,1.13002,
9.37558,4.29557,
4.33844,1.98773,
13.0414,5.97512,
12.0428,5.74059,
30.9079,15.2232,
10.5624,5.3797,
7.45329,3.91078,
23.8303,12.9378,
18.5071,10.107,
2.32854,1.06686,
1.77344,0.814386,
18.9296,8.70464,
14.0217,6.46069,
18.5607,8.61832,
14.017,6.50902,
13.6933,6.2738,
11.7977,5.66574,
3.55227,1.71791,
1.2001,0.549847,
9.90434,4.56996,
32.6796,15.1291,
1.9181,0.888342,
21.5622,9.87907,
3.2531,1.49046,
5.47324,2.52322,
9.32101,4.30454,
0.318566,0.147836,
50.1993,23.9079,
18.1783,8.94132,
0.409162,0.202597,
3.99629,1.83096,
14.9186,6.84478,
1.54398,0.709993,
54.0645,24.9937,
23.2489,10.7584,
18.6253,8.70376,
1.27539,0.584342,
38.3186,17.5962,
13.7885,6.36153,
2.05956,0.957551,
3.72536,1.73261,
23.1327,11.3033,
30.1546,13.8158,
4.66452,2.17594,
49.1246,23.3902,
13.5816,6.22263,
8.2513,3.95595,
1.37814,0.692396,
11.5683,5.84334,
0.419047,0.222047,
0.687568,0.376421,
36.5517,20.1976,
10.1678,5.90415,
6.594,3.83275,
6.21029,2.84534,
7.78546,3.60063,
13.2613,6.33065,
6.08563,2.78823,
0.610934,0.28804,
20.2202,10.0084,
11.338,5.65339,
2.5387,1.26731,
16.9902,7.78436,
1.50754,0.693416,
28.9657,13.3693,
1.38582,0.634936,
17.9117,8.20654,
14.18,6.54736,
6.9944,3.23422,
44.6441,20.6855,
1.78686,0.818681,
3.22158,1.53489,
4.51342,2.06789,
5.13575,2.46692,
6.49895,2.9776,
1.8983,0.885669,
14.9691,7.02724,
47.1485,21.6018,
15.5014,7.11655,
2.5084,1.16915,
15.0476,7.04249,
11.6845,5.47285,
4.99588,2.35949,
11.7528,5.82475,
11.0414,5.67406,
29.2733,15.6919,
9.29874,5.06132,
31.1783,17.7831,
10.0282,5.9088,
16.439,10.164,
9.11866,5.65423,
2.24741,1.46328,
22.0966,15.0663,
26.3749,18.3631,
24.3779,17.0684,
0.0811178,0.0371654,
0.107283,0.0513739,
23.8682,10.9356,
25.1178,12.0869,
10.6736,4.8903,
7.76702,3.5782,
6.53156,3.05372,
58.1258,27.2213,
15.2696,6.996,
15.1589,7.10715,
8.44084,3.86731,
2.42916,1.11296,
3.41044,1.58724,
6.38706,3.10936,
7.56452,3.46581,
1.88411,0.863521,
14.528,6.65844,
34.7545,16.6406,
14.9186,6.83519,
15.1989,7.0091,
2.65858,1.2285,
59.4326,27.6302,
1.5368,0.717958,
13.6808,6.40085,
16.8651,7.72701,
4.63541,2.14078,
2.4223,1.11917,
0.0751598,0.0350379,
4.41707,2.06777,
9.92721,4.54831,
10.2101,4.91591,
16.6224,7.61582,
4.02805,1.86283,
24.079,11.4906,
3.85768,1.84189,
6.8221,3.32599,
3.86127,1.76911,
0.513664,0.235454,
19.6204,8.98938,
0.225755,0.103754,
3.44315,1.58641,
8.51407,4.10755,
13.8131,6.67899,
2.96576,1.44653,
29.2246,13.3897,
0.252183,0.116493,
24.1469,11.1683,
20.7343,9.83218,
6.08689,2.93201,
7.06491,3.43767,
12.778,6.23593,
12.3483,6.31111,
1.42337,0.734791,
9.60217,4.99714,
12.9931,6.77911,
9.40557,4.96457,
7.3634,4.07984,
1.71536,0.998607,
1.2331,0.752853,
18.8853,11.7944,
10.2798,6.42762,
2.77199,1.75244,
52.4985,33.3044,
5.04389,2.31094,
12.3105,5.65818,
14.0662,6.60166,
21.503,10.1742,
11.0467,5.41674,
0.212657,0.104489,
13.0337,6.59305,
11.975,6.06003,
2.82718,1.43239,
8.52063,4.46151,
20.689,10.8513,
30.0913,13.7868,
12.6052,5.77691,
6.81323,3.12159,
23.4308,10.9028,
5.77758,2.69015,
11.277,5.34782,
11.5108,5.66245,
35.7662,18.4731,
33.7568,15.4662,
37.558,17.2078,
10.9659,5.02423,
3.65567,1.6749,
0.610419,0.292243,
9.21545,4.53657,
15.5688,7.13309,
14.3076,6.55525,
1.89019,0.869508,
21.0497,9.7116,
0.863859,0.400763,
15.9457,7.41448,
8.71393,4.0595,
17.2097,8.0745,
2.45002,1.14978,
3.66584,1.67956,
5.35776,2.45475,
0.453527,0.211307,
4.61951,2.21178,
1.05975,0.5328,
2.55589,1.29509,
0.503339,0.262482,
5.40439,2.89102,
18.292,10.2749,
6.42184,3.78858,
9.00033,5.51317,
29.1,17.8774,
2.57727,1.59756,
19.2398,11.9348,
6.14036,2.81331,
1.50118,0.687789,
64.959,30.0357,
7.52986,3.48724,
13.4402,6.15785,
20.896,9.63591,
11.1528,5.15878,
19.857,9.52892,
6.0704,3.05928,
5.65618,2.93698,
2.16344,1.13399,
11.2543,5.15633,
43.921,20.1606,
1.80301,0.848711,
5.7175,2.6963,
2.19614,1.03792,
0.616995,0.302035,
7.63451,3.83072,
9.27864,4.86574,
12.6827,6.66051,
0.210536,0.112731,
6.23512,3.34896,
16.7313,9.06511,
24.4292,13.4408,
38.6651,21.4524,
2.103,1.1676,
15.0618,8.4463,
19.6768,9.01525,
20.761,9.51445,
3.06992,1.40653,
23.4691,10.8421,
1.15106,0.531877,
4.37551,2.11488,
1.91211,0.965271,
30.9663,14.1877,
15.8417,7.52001,
0.795422,0.391882,
4.46436,2.20001,
10.1552,5.00795,
11.5257,5.68905,
15.9362,7.30144,
1.21188,0.582318,
24.8986,11.4077,
6.83408,3.13114,
13.3771,6.17074,
10.3428,4.78964,
5.57624,2.61392,
0.384179,0.181518,
11.9073,5.62748,
6.76582,3.09987,
1.74662,0.805842,
5.1014,2.36681,
8.16551,3.80363,
2.18742,1.04191,
0.30432,0.150277,
6.51827,3.26011,
4.9122,2.5004,
10.3095,5.27046,
0.222655,0.115353,
7.68458,3.9914,
21.7038,11.312,
43.0763,23.3704,
1.05689,0.576823,
5.85549,3.24555,
2.21556,1.29129,
20.7523,12.1262,
0.381457,0.223837,
8.03474,4.75206,
0.565396,0.340735,
4.99335,3.02737,
12.5727,7.74763,
9.78666,6.16837,
0.617469,0.393066,
4.00525,2.60522,
42.439,27.7102,
1.85178,1.27056,
20.8209,14.7351,
35.53,26.0569,
3.20371,1.46783,
8.91208,4.22528,
2.34838,1.07595,
2.46033,1.18406,
20.8729,9.56325,
4.31037,1.97487,
4.90508,2.35612,
4.37406,2.00405,
2.551,1.1743,
47.6815,22.1176,
15.1705,7.08759,
13.1527,6.02611,
20.321,9.3283,
24.2457,11.6604,
3.95449,1.91631,
2.41353,1.21944,
10.2917,5.24642,
1.77752,0.814399,
5.88101,2.69448,
62.6734,28.7148,
0.675573,0.315088,
3.6313,1.69923,
32.9179,15.0819,
12.4906,5.91803,
6.13142,2.80921,
13.4551,6.31265,
100,45.8166,
20.9302,9.58953,
11.6606,5.55472,
0.700243,0.320828,
16.4241,7.52663,
1.10719,0.507278,
0.38506,0.180234,
23.1071,11.348,
14.4765,7.11092,
29.1734,15.0653,
21.3388,11.0196,
13.4617,6.99506,
11.0219,5.84993,
4.00225,2.22145,
15.6226,8.67389,
13.0036,5.9578,
9.6756,4.57757,
5.15953,2.44987,
0.784449,0.372898,
3.25923,1.62051,
13.323,6.643,
30.7645,15.6797,
11.3883,6.08909,
3.75954,2.05197,
17.6226,9.98279,
1.03259,0.587964,
21.324,12.245,
5.53481,3.30904,
9.404,5.80189,
3.92143,2.53932,
8.50525,5.551,
21.7158,14.4723,
8.27161,3.78977,
0.571397,0.268922,
16.7613,7.93302,
3.02599,1.43296,
15.9391,7.30274,
10.6195,4.88494,
12.8841,6.06298,
7.28605,3.44136,
28.1408,13.3163,
4.85177,2.2997,
1.21326,0.575307,
4.59222,2.104,
7.38006,3.52025,
0.57805,0.27619,
1.21859,0.558317,
2.20019,1.04824,
4.67316,2.14108,
3.80091,1.74161,
34.7166,15.94,
3.56367,1.65348,
10.1191,4.63622,
2.79772,1.34019,
3.44456,1.65103,
27.4026,13.7502,
43.1556,22.1298,
4.93439,2.55708,
1.55717,0.812968,
30.3403,15.9423,
5.10304,2.81962,
1.61517,0.934802,
12.0518,7.30906,
2.25898,1.4128,
3.7959,2.48904,
38.0322,24.9706,
12.7364,8.69089,
16.7771,12.0385,
6.22277,2.85106,
10.3511,4.74442,
24.9297,11.9237,
1.83579,0.878083,
20.658,9.4648,
3.00333,1.38001,
0.636653,0.292546,
12.4874,5.7213,
15.1549,6.95356,
12.6933,5.81564,
4.20238,1.92539,
35.6383,16.3316,
16.4604,7.8594,
5.43449,2.60088,
13.7671,6.63848,
22.1926,10.7157,
13.1634,6.61925,
16.2864,8.53486,
5.09776,2.74989,
0.654868,0.371411,
18.6621,10.7529,
4.02752,2.3215,
22.7024,13.2527,
3.4541,1.58255,
18.8441,8.63372,
12.7496,5.84495,
17.5814,8.06277,
3.94822,1.88591,
5.20338,2.49737,
13.0529,6.38396,
20.2017,10.3428,
20.4227,10.9422,
39.1748,21.7759,
50.7632,29.3356,
8.44124,4.89719,
11.1083,6.54847,
8.11857,5.01124,
21.7941,13.4628,
2.34702,1.45332,
25.7921,16.2858,
8.78856,4.02662,
8.99183,4.32989,
5.30494,2.43054,
4.54265,2.08848,
9.17424,4.23616,
