eventID,numPhotons,numUp,numDown,coincidenceTime,numElasticSensitive,scatteredInelastically,scatteredNotSensitive,nucleusRecoilEnergy,timeOfFlight,t1,t0,
12784,5374,59,45,3.36608,3,0,0,290.658,48.376,88.0367,39.6606,
